Entity,Code,Day,COVID-19 doses (cumulative)
Poland,POL,2022-07-13,54640100
Poland,POL,2022-07-14,54643310
Poland,POL,2022-07-15,54647716
Poland,POL,2022-07-16,54648520
Poland,POL,2022-07-17,54648644
Poland,POL,2022-07-18,54652120
Poland,POL,2022-07-19,54655410
Poland,POL,2022-07-20,54658468
Poland,POL,2022-07-21,54674080
Poland,POL,2022-07-22,54692064
Poland,POL,2022-07-23,54700170
Poland,POL,2022-07-24,54701344
Poland,POL,2022-07-25,54730180
Poland,POL,2022-07-26,54769120
Poland,POL,2022-07-27,54818028
Poland,POL,2022-07-28,54886464
Poland,POL,2022-07-29,54961880
Poland,POL,2022-07-30,54976296
Poland,POL,2022-07-31,54980800
Poland,POL,2022-08-01,55066370
Poland,POL,2022-08-02,55122456
Poland,POL,2022-08-03,55197144
Poland,POL,2022-08-04,55238450
Poland,POL,2022-08-05,55293612
Poland,POL,2022-08-06,55308436
Poland,POL,2022-08-07,55310520
Poland,POL,2022-08-08,55449424
Poland,POL,2022-08-09,55489896
Poland,POL,2022-08-10,55530852
Poland,POL,2022-08-11,55563440
Poland,POL,2022-08-12,55686530
Poland,POL,2022-08-13,55700430
Poland,POL,2022-08-14,55702310
Poland,POL,2022-08-15,55704310
Poland,POL,2022-08-16,55741464
Poland,POL,2022-08-17,55780864
Poland,POL,2022-08-18,55811400
Poland,POL,2022-08-19,55848468
Poland,POL,2022-08-20,55861180
Poland,POL,2022-08-21,55863270
Poland,POL,2022-08-22,55945660
Poland,POL,2022-08-23,55951308
Poland,POL,2022-08-24,56023220
Poland,POL,2022-08-25,56059372
Poland,POL,2022-08-26,56091708
Poland,POL,2022-08-27,56099936
Poland,POL,2022-08-28,56101590
Poland,POL,2022-08-29,56119790
Poland,POL,2022-08-30,56145400
Poland,POL,2022-08-31,56172916
Poland,POL,2022-09-01,56199252
Poland,POL,2022-09-02,56223080
Poland,POL,2022-09-03,56229190
Poland,POL,2022-09-04,56230104
Poland,POL,2022-09-05,56244932
Poland,POL,2022-09-06,56264010
Poland,POL,2022-09-07,56288256
Poland,POL,2022-09-08,56307960
Poland,POL,2022-09-09,56324550
Poland,POL,2022-09-10,56330930
Poland,POL,2022-09-11,56332550
Poland,POL,2022-09-12,56333910
Poland,POL,2022-09-14,56368050
Poland,POL,2022-09-15,56389370
Poland,POL,2022-09-16,56407470
Poland,POL,2022-09-17,56410868
Poland,POL,2022-09-18,56411810
Poland,POL,2022-09-19,56422330
Poland,POL,2022-09-20,56434280
Poland,POL,2022-09-21,56465468
Poland,POL,2022-09-22,56552584
Poland,POL,2022-09-23,56604892
Poland,POL,2022-09-24,56622052
Poland,POL,2022-09-25,56624704
Poland,POL,2022-09-26,56642576
Poland,POL,2022-09-27,56661100
Poland,POL,2022-09-28,56731880
Poland,POL,2022-09-29,56771810
Poland,POL,2022-09-30,56820256
Poland,POL,2022-10-01,56833520
Poland,POL,2022-10-02,56836556
Poland,POL,2022-10-03,56860176
Poland,POL,2022-10-04,56892250
Poland,POL,2022-10-05,56926464
Poland,POL,2022-10-06,56959800
Poland,POL,2022-10-07,57002770
Poland,POL,2022-10-08,57013852
Poland,POL,2022-10-09,57015670
Poland,POL,2022-10-11,57068748
Poland,POL,2022-10-12,57097424
Poland,POL,2022-10-13,57124660
Poland,POL,2022-10-14,57161492
Poland,POL,2022-10-15,57171056
Poland,POL,2022-10-16,57172704
Poland,POL,2022-10-17,57187388
Poland,POL,2022-10-18,57204468
Poland,POL,2022-10-19,57223170
Poland,POL,2022-10-20,57241120
Poland,POL,2022-10-21,57263852
Poland,POL,2022-10-22,57269430
Poland,POL,2022-10-23,57271210
Poland,POL,2022-10-24,57283940
Poland,POL,2022-10-25,57298396
Poland,POL,2022-10-26,57338304
Poland,POL,2022-10-27,57357820
Poland,POL,2022-10-28,57381770
Poland,POL,2022-10-30,57389360
Poland,POL,2022-10-31,57401384
Poland,POL,2022-11-01,57401930
Poland,POL,2022-11-02,57414612
Poland,POL,2022-11-03,57431300
Poland,POL,2022-11-04,57454110
Poland,POL,2022-11-05,57462836
Poland,POL,2022-11-06,57464160
Poland,POL,2022-11-07,57475350
Poland,POL,2022-11-08,57487760
Poland,POL,2022-11-09,57502270
Poland,POL,2022-11-10,57519990
Poland,POL,2022-11-11,57520996
Poland,POL,2022-11-12,57527680
Poland,POL,2022-11-13,57528780
Poland,POL,2022-11-14,57540696
Poland,POL,2022-11-15,57551504
Poland,POL,2022-11-16,57562028
Poland,POL,2022-11-17,57572560
Poland,POL,2022-11-18,57589000
Poland,POL,2022-11-19,57592740
Poland,POL,2022-11-20,57593424
Poland,POL,2022-11-21,57600610
Poland,POL,2022-11-22,57607444
Poland,POL,2022-11-23,57615148
Poland,POL,2022-11-24,57622856
Poland,POL,2022-11-25,57634550
Poland,POL,2022-11-26,57637200
Poland,POL,2022-11-28,57643680
Poland,POL,2022-11-29,57651748
Poland,POL,2022-11-30,57658932
Poland,POL,2022-12-01,57664516
Poland,POL,2022-12-03,57676430
Poland,POL,2022-12-04,57677030
Poland,POL,2022-12-05,57681744
Poland,POL,2022-12-06,57686284
Poland,POL,2022-12-07,57691050
Poland,POL,2022-12-08,57696136
Poland,POL,2022-12-09,57705252
Poland,POL,2022-12-10,57707576
Poland,POL,2022-12-11,57708960
Poland,POL,2022-12-12,57712984
Poland,POL,2022-12-13,57718080
Poland,POL,2022-12-14,57723410
Poland,POL,2022-12-15,57727730
Poland,POL,2022-12-16,57734244
Poland,POL,2022-12-17,57736416
Poland,POL,2022-12-18,57741910
Poland,POL,2022-12-19,57745652
Poland,POL,2022-12-20,57749084
Poland,POL,2022-12-21,57752584
Poland,POL,2022-12-22,57755772
Poland,POL,2022-12-23,57758110
Poland,POL,2022-12-24,57758370
Poland,POL,2022-12-25,57758550
Poland,POL,2022-12-26,57758630
Poland,POL,2022-12-27,57764180
Poland,POL,2022-12-28,57772496
Poland,POL,2022-12-29,57780052
Poland,POL,2022-12-30,57785736
Poland,POL,2022-12-31,57786692
Poland,POL,2023-01-01,57787364
Poland,POL,2023-01-02,57791104
Poland,POL,2023-01-03,57797870
Poland,POL,2023-01-04,57804210
Poland,POL,2023-01-05,57811064
Poland,POL,2023-01-06,57811420
Poland,POL,2023-01-07,57813104
Poland,POL,2023-01-08,57813384
Poland,POL,2023-01-09,57819320
Poland,POL,2023-01-10,57823664
Poland,POL,2023-01-11,57827876
Poland,POL,2023-01-12,57832136
Poland,POL,2023-01-13,57837828
Poland,POL,2023-01-14,57839464
Poland,POL,2023-01-15,57839660
Poland,POL,2023-01-16,57843800
Poland,POL,2023-01-17,57846064
Poland,POL,2023-01-18,57849410
Poland,POL,2023-01-19,57853970
Poland,POL,2023-01-20,57857450
Poland,POL,2023-01-21,57858308
Poland,POL,2023-01-22,57858450
Poland,POL,2023-01-23,57860216
Poland,POL,2023-01-24,57865024
Poland,POL,2023-01-25,57865024
Poland,POL,2023-01-26,57869548
Poland,POL,2023-01-27,57876736
Poland,POL,2023-01-28,57877804
Poland,POL,2023-01-29,57878044
Poland,POL,2023-01-30,57879748
Poland,POL,2023-01-31,57881544
Poland,POL,2023-02-01,57883196
Poland,POL,2023-02-02,57884890
Poland,POL,2023-02-03,57887270
Poland,POL,2023-02-04,57887990
Poland,POL,2023-02-05,57888080
Poland,POL,2023-02-06,57889310
Poland,POL,2023-02-07,57890610
Poland,POL,2023-02-08,57892064
Poland,POL,2023-02-09,57893590
Poland,POL,2023-02-10,57895320
Poland,POL,2023-02-11,57895840
Poland,POL,2023-02-12,57896024
Poland,POL,2023-02-13,57897136
Poland,POL,2023-02-14,57898070
Poland,POL,2023-02-15,57899176
Poland,POL,2023-02-16,57900172
Poland,POL,2023-02-17,57901630
Poland,POL,2023-02-18,57902064
Poland,POL,2023-02-19,57902184
Poland,POL,2023-02-20,57903124
Poland,POL,2023-02-21,57903990
Poland,POL,2023-02-22,57905200
Poland,POL,2023-02-23,57907200
Poland,POL,2023-02-24,57909120
Poland,POL,2023-02-25,57909668
Poland,POL,2023-02-26,57909800
Poland,POL,2023-02-27,57911336
Poland,POL,2023-02-28,57912590
Poland,POL,2023-03-01,57914056
Poland,POL,2023-03-02,57915532
Poland,POL,2023-03-03,57917390
Poland,POL,2023-03-04,57917836
Poland,POL,2023-03-05,57917936
Poland,POL,2023-03-06,57919490
Poland,POL,2023-03-07,57920670
Poland,POL,2023-03-08,57921736
Poland,POL,2023-03-09,57923036
Poland,POL,2023-03-10,57925344
Poland,POL,2023-03-11,57925800
Poland,POL,2023-03-12,57925884
Poland,POL,2023-03-13,57927164
Poland,POL,2023-03-14,57928450
Poland,POL,2023-03-15,57929508
Poland,POL,2023-03-17,57932816
Poland,POL,2023-03-18,57933230
Poland,POL,2023-03-19,57933510
Poland,POL,2023-03-20,57935716
Poland,POL,2023-03-21,57937076
Poland,POL,2023-03-22,57941840
Poland,POL,2023-03-23,57942856
Poland,POL,2023-03-24,57944400
Poland,POL,2023-03-25,57944860
Poland,POL,2023-03-26,57944950
Poland,POL,2023-03-27,57946308
Poland,POL,2023-03-28,57947880
Poland,POL,2023-03-29,57951044
Poland,POL,2023-03-30,57957610
Poland,POL,2023-03-31,57959250
Poland,POL,2023-04-01,57959640
Poland,POL,2023-04-02,57959770
Poland,POL,2023-04-03,57960324
Poland,POL,2023-04-04,57960880
Poland,POL,2023-04-05,57961390
Poland,POL,2023-04-06,57961948
Poland,POL,2023-04-08,57962596
Poland,POL,2023-04-09,57962604
Poland,POL,2023-04-10,57962630
Poland,POL,2023-04-11,57963084
Poland,POL,2023-04-12,57964050
Poland,POL,2023-04-13,57965016
Poland,POL,2023-04-14,57965652
Poland,POL,2023-04-15,57965876
Poland,POL,2023-04-16,57966000
Poland,POL,2023-04-17,57966780
Poland,POL,2023-04-18,57967856
Poland,POL,2023-04-19,57969320
Poland,POL,2023-04-20,57970130
Poland,POL,2023-04-21,57971170
Poland,POL,2023-04-22,57971600
Poland,POL,2023-04-23,57971830
Poland,POL,2023-04-24,57972504
Poland,POL,2023-04-25,57973860
Poland,POL,2023-04-26,57975420
Poland,POL,2023-04-27,57978590
Poland,POL,2023-04-28,57980416
Poland,POL,2023-04-29,57980490
Poland,POL,2023-04-30,57984416
Poland,POL,2023-05-01,57990616
Poland,POL,2023-05-02,57991640
Poland,POL,2023-05-03,57992656
Poland,POL,2023-05-04,57993296
Poland,POL,2023-05-05,57993610
Poland,POL,2023-05-06,57993744
Poland,POL,2023-05-07,57993820
Poland,POL,2023-05-08,57994256
Poland,POL,2023-05-09,57994660
Poland,POL,2023-05-10,57995068
Poland,POL,2023-05-11,57995548
Poland,POL,2023-05-12,57996090
Poland,POL,2023-05-13,57996292
Poland,POL,2023-05-14,57996424
Poland,POL,2023-05-15,57996724
Poland,POL,2023-05-16,57996990
Poland,POL,2023-05-17,57997270
Poland,POL,2023-05-18,57997588
Poland,POL,2023-05-19,57998336
Poland,POL,2023-05-21,57998436
Poland,POL,2023-05-22,57999370
Poland,POL,2023-05-23,58000630
Poland,POL,2023-05-24,58001990
Poland,POL,2023-05-25,58003004
Poland,POL,2023-05-26,58003296
Poland,POL,2023-05-27,58003450
Poland,POL,2023-05-28,58006470
Poland,POL,2023-05-29,58006664
Poland,POL,2023-05-30,58007972
Poland,POL,2023-05-31,58008596
Poland,POL,2023-06-01,58008950
Poland,POL,2023-06-02,58009160
Poland,POL,2023-06-03,58009184
Poland,POL,2023-06-04,58009210
Poland,POL,2023-06-05,58010460
Poland,POL,2023-06-06,58011024
Poland,POL,2023-06-07,58011190
Poland,POL,2023-06-08,58011196
Poland,POL,2023-06-09,58011340
Poland,POL,2023-06-10,58011372
Poland,POL,2023-06-11,58011396
Poland,POL,2023-06-12,58012988
Poland,POL,2023-06-13,58013116
Poland,POL,2023-06-14,58013250
Poland,POL,2023-06-15,58013456
Poland,POL,2023-06-16,58013680
Poland,POL,2023-06-17,58013716
Poland,POL,2023-06-18,58013744
Poland,POL,2023-06-19,58013870
Poland,POL,2023-06-20,58014204
Poland,POL,2023-06-21,58015040
Poland,POL,2023-06-22,58015700
Poland,POL,2023-06-23,58016044
Poland,POL,2023-06-24,58016110
Poland,POL,2023-06-25,58016520
Poland,POL,2023-06-26,58017360
Poland,POL,2023-06-27,58017710
Poland,POL,2023-06-28,58017960
Poland,POL,2023-06-29,58018160
Poland,POL,2023-06-30,58018430
Poland,POL,2023-07-01,58018468
Poland,POL,2023-07-02,58018480
Poland,POL,2023-07-03,58018550
Poland,POL,2023-07-04,58018750
Poland,POL,2023-07-05,58018930
Poland,POL,2023-07-06,58019370
Poland,POL,2023-07-07,58019508
Poland,POL,2023-07-08,58019530
Poland,POL,2023-07-09,58019550
Poland,POL,2023-07-10,58019664
Poland,POL,2023-07-11,58019732
Poland,POL,2023-07-12,58019796
Poland,POL,2023-07-13,58019896
Poland,POL,2023-07-14,58019976
Poland,POL,2023-07-15,58020016
Poland,POL,2023-07-16,58020256
Poland,POL,2023-07-17,58020736
Poland,POL,2023-07-18,58021080
Poland,POL,2023-07-19,58021200
Poland,POL,2023-07-20,58021250
Poland,POL,2023-07-21,58022430
Poland,POL,2023-07-22,58022464
Poland,POL,2023-07-23,58022468
Poland,POL,2023-07-24,58023090
Poland,POL,2023-07-25,58023140
Poland,POL,2023-07-27,58023210
Poland,POL,2023-07-28,58023280
Poland,POL,2023-07-29,58023364
Poland,POL,2023-07-31,58023424
Poland,POL,2023-08-01,58023464
Poland,POL,2023-08-02,58023520
Poland,POL,2023-08-03,58023584
Poland,POL,2023-08-04,58023630
Poland,POL,2023-08-05,58023650
Poland,POL,2023-08-06,58023650
Poland,POL,2023-08-08,58023748
Poland,POL,2023-08-09,58023810
Poland,POL,2023-08-10,58023890
Poland,POL,2023-08-12,58023972
Poland,POL,2023-08-13,58023976
Poland,POL,2023-08-14,58024010
Poland,POL,2023-08-16,58024084
Poland,POL,2023-08-17,58024144
Poland,POL,2023-08-18,58024230
Poland,POL,2023-08-19,58024270
Poland,POL,2023-08-20,58024270
Poland,POL,2023-08-21,58024336
Poland,POL,2023-08-22,58024390
Poland,POL,2023-08-23,58024470
Poland,POL,2023-08-24,58024556
Poland,POL,2023-08-25,58024628
Poland,POL,2023-08-26,58024680
Poland,POL,2023-08-27,58024680
Poland,POL,2023-08-28,58024750
Poland,POL,2023-08-29,58024810
Poland,POL,2023-08-30,58024870
Poland,POL,2023-08-31,58024972
Poland,POL,2023-09-01,58025084
Poland,POL,2023-09-02,58025144
Poland,POL,2023-09-03,58025150
Poland,POL,2023-09-04,58025200
Poland,POL,2023-09-05,58025200
Poland,POL,2023-09-06,58025256
Poland,POL,2023-09-07,58025440
Poland,POL,2023-09-08,58025476
Poland,POL,2023-09-09,58025490
Poland,POL,2023-09-10,58025510
Poland,POL,2023-09-11,58025560
Poland,POL,2023-09-12,58025610
Poland,POL,2023-09-13,58025676
Poland,POL,2023-09-14,58025770
Poland,POL,2023-09-15,58025932
Poland,POL,2023-09-16,58026548
Poland,POL,2023-09-17,58026644
Poland,POL,2023-09-18,58026696
Poland,POL,2023-09-19,58026750
Poland,POL,2023-09-20,58026828
Poland,POL,2023-09-21,58026892
Poland,POL,2023-09-22,58026980
Poland,POL,2023-09-23,58027024
Poland,POL,2023-09-24,58027028
Poland,POL,2023-09-25,58027120
Poland,POL,2023-09-26,58027196
Poland,POL,2023-09-27,58027264
Poland,POL,2023-09-28,58027370
Poland,POL,2023-09-29,58027564
Poland,POL,2023-09-30,58027580
Poland,POL,2023-10-01,58027596
Poland,POL,2023-10-02,58027692
Poland,POL,2023-10-03,58027772
Poland,POL,2023-10-04,58028536
Poland,POL,2023-10-05,58028690
Poland,POL,2023-10-06,58028812
Poland,POL,2023-10-07,58028870
Poland,POL,2023-10-08,58028880
Poland,POL,2023-10-09,58028976
Poland,POL,2023-10-10,58029064
Poland,POL,2023-10-11,58029140
Poland,POL,2023-10-12,58029236
Poland,POL,2023-10-13,58029360
Poland,POL,2023-10-14,58029412
Poland,POL,2023-10-15,58029430
Poland,POL,2023-10-16,58029516
Poland,POL,2023-10-17,58029590
Poland,POL,2023-10-18,58029680
Poland,POL,2023-10-19,58029790
Poland,POL,2023-10-20,58029908
Poland,POL,2023-10-21,58029936
Poland,POL,2023-10-22,58029964
Poland,POL,2023-10-23,58030044
Poland,POL,2023-10-24,58030110
Poland,POL,2023-10-25,58030216
Poland,POL,2023-10-26,58030340
Poland,POL,2023-10-27,58030436
Poland,POL,2023-10-28,58030500
Poland,POL,2023-10-29,58030524
Poland,POL,2023-10-30,58030612
Poland,POL,2023-10-31,58030730
Poland,POL,2023-11-01,58030736
Poland,POL,2023-11-02,58030812
Poland,POL,2023-11-03,58030972
Poland,POL,2023-11-04,58031030
Poland,POL,2023-11-05,58031044
Poland,POL,2023-11-06,58031236
Poland,POL,2023-11-07,58031660
Poland,POL,2023-11-08,58031884
Poland,POL,2023-11-09,58032144
Poland,POL,2023-11-10,58032404
Poland,POL,2023-12-23,58634590