Entity,Code,Day,Total confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19
Poland,POL,2020-01-04,0,0
Poland,POL,2020-01-05,0,0
Poland,POL,2020-01-06,0,0
Poland,POL,2020-01-07,0,0
Poland,POL,2020-01-08,0,0
Poland,POL,2020-01-09,0,0
Poland,POL,2020-01-10,0,0
Poland,POL,2020-01-11,0,0
Poland,POL,2020-01-12,0,0
Poland,POL,2020-01-13,0,0
Poland,POL,2020-01-14,0,0
Poland,POL,2020-01-15,0,0
Poland,POL,2020-01-16,0,0
Poland,POL,2020-01-17,0,0
Poland,POL,2020-01-18,0,0
Poland,POL,2020-01-19,0,0
Poland,POL,2020-01-20,0,0
Poland,POL,2020-01-21,0,0
Poland,POL,2020-01-22,0,0
Poland,POL,2020-01-23,0,0
Poland,POL,2020-01-24,0,0
Poland,POL,2020-01-25,0,0
Poland,POL,2020-01-26,0,0
Poland,POL,2020-01-27,0,0
Poland,POL,2020-01-28,0,0
Poland,POL,2020-01-29,0,0
Poland,POL,2020-01-30,0,0
Poland,POL,2020-01-31,0,0
Poland,POL,2020-02-01,0,0
Poland,POL,2020-02-02,0,0
Poland,POL,2020-02-03,0,0
Poland,POL,2020-02-04,0,0
Poland,POL,2020-02-05,0,0
Poland,POL,2020-02-06,0,0
Poland,POL,2020-02-07,0,0
Poland,POL,2020-02-08,0,0
Poland,POL,2020-02-09,0,0
Poland,POL,2020-02-10,0,0
Poland,POL,2020-02-11,0,0
Poland,POL,2020-02-12,0,0
Poland,POL,2020-02-13,0,0
Poland,POL,2020-02-14,0,0
Poland,POL,2020-02-15,0,0
Poland,POL,2020-02-16,0,0
Poland,POL,2020-02-17,0,0
Poland,POL,2020-02-18,0,0
Poland,POL,2020-02-19,0,0
Poland,POL,2020-02-20,0,0
Poland,POL,2020-02-21,0,0
Poland,POL,2020-02-22,0,0
Poland,POL,2020-02-23,0,0
Poland,POL,2020-02-24,0,0
Poland,POL,2020-02-25,0,0
Poland,POL,2020-02-26,0,0
Poland,POL,2020-02-27,0,0
Poland,POL,2020-02-28,0,0
Poland,POL,2020-02-29,0,0
Poland,POL,2020-03-01,0,0
Poland,POL,2020-03-02,0,0
Poland,POL,2020-03-03,0,0
Poland,POL,2020-03-04,0,0
Poland,POL,2020-03-05,0,0
Poland,POL,2020-03-06,0,0
Poland,POL,2020-03-07,0,0
Poland,POL,2020-03-08,0,0
Poland,POL,2020-03-09,0,0
Poland,POL,2020-03-10,0,0
Poland,POL,2020-03-11,0,0
Poland,POL,2020-03-12,0,0
Poland,POL,2020-03-13,1,1
Poland,POL,2020-03-14,2,1
Poland,POL,2020-03-15,3,1
Poland,POL,2020-03-16,3,0
Poland,POL,2020-03-17,4,1
Poland,POL,2020-03-18,5,1
Poland,POL,2020-03-19,5,0
Poland,POL,2020-03-20,5,0
Poland,POL,2020-03-21,5,0
Poland,POL,2020-03-22,5,0
Poland,POL,2020-03-23,7,2
Poland,POL,2020-03-24,8,1
Poland,POL,2020-03-25,10,2
Poland,POL,2020-03-26,13,3
Poland,POL,2020-03-27,16,3
Poland,POL,2020-03-28,16,0
Poland,POL,2020-03-29,18,2
Poland,POL,2020-03-30,22,4
Poland,POL,2020-03-31,31,9
Poland,POL,2020-04-01,33,2
Poland,POL,2020-04-02,43,10
Poland,POL,2020-04-03,57,14
Poland,POL,2020-04-04,71,14
Poland,POL,2020-04-05,79,8
Poland,POL,2020-04-06,94,15
Poland,POL,2020-04-07,103,9
Poland,POL,2020-04-08,129,26
Poland,POL,2020-04-09,158,29
Poland,POL,2020-04-10,174,16
Poland,POL,2020-04-11,181,7
Poland,POL,2020-04-12,208,27
Poland,POL,2020-04-13,231,23
Poland,POL,2020-04-14,244,13
Poland,POL,2020-04-15,262,18
Poland,POL,2020-04-16,284,22
Poland,POL,2020-04-17,312,28
Poland,POL,2020-04-18,330,18
Poland,POL,2020-04-19,345,15
Poland,POL,2020-04-20,358,13
Poland,POL,2020-04-21,378,20
Poland,POL,2020-04-22,398,20
Poland,POL,2020-04-23,423,25
Poland,POL,2020-04-24,451,28
Poland,POL,2020-04-25,491,40
Poland,POL,2020-04-26,521,30
Poland,POL,2020-04-27,533,12
Poland,POL,2020-04-28,560,27
Poland,POL,2020-04-29,594,34
Poland,POL,2020-04-30,622,28
Poland,POL,2020-05-01,642,20
Poland,POL,2020-05-02,649,7
Poland,POL,2020-05-03,661,12
Poland,POL,2020-05-04,676,15
Poland,POL,2020-05-05,695,19
Poland,POL,2020-05-06,714,19
Poland,POL,2020-05-07,732,18
Poland,POL,2020-05-08,754,22
Poland,POL,2020-05-09,774,20
Poland,POL,2020-05-10,783,9
Poland,POL,2020-05-11,798,15
Poland,POL,2020-05-12,809,11
Poland,POL,2020-05-13,837,28
Poland,POL,2020-05-14,860,23
Poland,POL,2020-05-15,882,22
Poland,POL,2020-05-16,906,24
Poland,POL,2020-05-17,914,8
Poland,POL,2020-05-18,924,10
Poland,POL,2020-05-19,935,11
Poland,POL,2020-05-20,947,12
Poland,POL,2020-05-21,961,14
Poland,POL,2020-05-22,971,10
Poland,POL,2020-05-23,981,10
Poland,POL,2020-05-24,992,11
Poland,POL,2020-05-25,995,3
Poland,POL,2020-05-26,1006,11
Poland,POL,2020-05-27,1023,17
Poland,POL,2020-05-28,1027,4
Poland,POL,2020-05-29,1037,10
Poland,POL,2020-05-30,1050,13
Poland,POL,2020-05-31,1060,10
Poland,POL,2020-06-01,1063,3
Poland,POL,2020-06-02,1073,10
Poland,POL,2020-06-03,1091,18
Poland,POL,2020-06-04,1114,23
Poland,POL,2020-06-05,1116,2
Poland,POL,2020-06-06,1136,20
Poland,POL,2020-06-07,1150,14
Poland,POL,2020-06-08,1154,4
Poland,POL,2020-06-09,1163,9
Poland,POL,2020-06-10,1182,19
Poland,POL,2020-06-11,1205,23
Poland,POL,2020-06-12,1214,9
Poland,POL,2020-06-13,1221,7
Poland,POL,2020-06-14,1236,15
Poland,POL,2020-06-15,1246,10
Poland,POL,2020-06-16,1255,9
Poland,POL,2020-06-17,1271,16
Poland,POL,2020-06-18,1285,14
Poland,POL,2020-06-19,1315,30
Poland,POL,2020-06-20,1333,18
Poland,POL,2020-06-21,1345,12
Poland,POL,2020-06-22,1355,10
Poland,POL,2020-06-23,1358,3
Poland,POL,2020-06-24,1374,16
Poland,POL,2020-06-25,1395,21
Poland,POL,2020-06-26,1411,16
Poland,POL,2020-06-27,1428,17
Poland,POL,2020-06-28,1434,6
Poland,POL,2020-06-29,1438,4
Poland,POL,2020-06-30,1444,6
Poland,POL,2020-07-01,1463,19
Poland,POL,2020-07-02,1477,14
Poland,POL,2020-07-03,1492,15
Poland,POL,2020-07-04,1506,14
Poland,POL,2020-07-05,1511,5
Poland,POL,2020-07-06,1516,5
Poland,POL,2020-07-07,1520,4
Poland,POL,2020-07-08,1527,7
Poland,POL,2020-07-09,1542,15
Poland,POL,2020-07-10,1551,9
Poland,POL,2020-07-11,1562,11
Poland,POL,2020-07-12,1568,6
Poland,POL,2020-07-13,1571,3
Poland,POL,2020-07-14,1576,5
Poland,POL,2020-07-15,1588,12
Poland,POL,2020-07-16,1594,6
Poland,POL,2020-07-17,1604,10
Poland,POL,2020-07-18,1611,7
Poland,POL,2020-07-19,1617,6
Poland,POL,2020-07-20,1623,6
Poland,POL,2020-07-21,1627,4
Poland,POL,2020-07-22,1636,9
Poland,POL,2020-07-23,1642,6
Poland,POL,2020-07-24,1651,9
Poland,POL,2020-07-25,1655,4
Poland,POL,2020-07-26,1664,9
Poland,POL,2020-07-27,1671,7
Poland,POL,2020-07-28,1676,5
Poland,POL,2020-07-29,1682,6
Poland,POL,2020-07-30,1694,12
Poland,POL,2020-07-31,1709,15
Poland,POL,2020-08-01,1716,7
Poland,POL,2020-08-02,1721,5
Poland,POL,2020-08-03,1731,10
Poland,POL,2020-08-04,1732,1
Poland,POL,2020-08-05,1738,6
Poland,POL,2020-08-06,1756,18
Poland,POL,2020-08-07,1774,18
Poland,POL,2020-08-08,1787,13
Poland,POL,2020-08-09,1800,13
Poland,POL,2020-08-10,1807,7
Poland,POL,2020-08-11,1809,2
Poland,POL,2020-08-12,1821,12
Poland,POL,2020-08-13,1830,9
Poland,POL,2020-08-14,1843,13
Poland,POL,2020-08-15,1858,15
Poland,POL,2020-08-16,1869,11
Poland,POL,2020-08-17,1877,8
Poland,POL,2020-08-18,1885,8
Poland,POL,2020-08-19,1896,11
Poland,POL,2020-08-20,1913,17
Poland,POL,2020-08-21,1925,12
Poland,POL,2020-08-22,1938,13
Poland,POL,2020-08-23,1951,13
Poland,POL,2020-08-24,1955,4
Poland,POL,2020-08-25,1960,5
Poland,POL,2020-08-26,1977,17
Poland,POL,2020-08-27,1994,17
Poland,POL,2020-08-28,2009,15
Poland,POL,2020-08-29,2018,9
Poland,POL,2020-08-30,2032,14
Poland,POL,2020-08-31,2033,1
Poland,POL,2020-09-01,2039,6
Poland,POL,2020-09-02,2058,19
Poland,POL,2020-09-03,2078,20
Poland,POL,2020-09-04,2092,14
Poland,POL,2020-09-05,2100,8
Poland,POL,2020-09-06,2113,13
Poland,POL,2020-09-07,2120,7
Poland,POL,2020-09-08,2123,3
Poland,POL,2020-09-09,2135,12
Poland,POL,2020-09-10,2146,11
Poland,POL,2020-09-11,2158,12
Poland,POL,2020-09-12,2168,10
Poland,POL,2020-09-13,2181,13
Poland,POL,2020-09-14,2187,6
Poland,POL,2020-09-15,2202,15
Poland,POL,2020-09-16,2226,24
Poland,POL,2020-09-17,2236,10
Poland,POL,2020-09-18,2252,16
Poland,POL,2020-09-19,2269,17
Poland,POL,2020-09-20,2281,12
Poland,POL,2020-09-21,2292,11
Poland,POL,2020-09-22,2297,5
Poland,POL,2020-09-23,2315,18
Poland,POL,2020-09-24,2343,28
Poland,POL,2020-09-25,2368,25
Poland,POL,2020-09-26,2391,23
Poland,POL,2020-09-27,2423,32
Poland,POL,2020-09-28,2431,8
Poland,POL,2020-09-29,2446,15
Poland,POL,2020-09-30,2482,36
Poland,POL,2020-10-01,2512,30
Poland,POL,2020-10-02,2542,30
Poland,POL,2020-10-03,2569,27
Poland,POL,2020-10-04,2603,34
Poland,POL,2020-10-05,2629,26
Poland,POL,2020-10-06,2658,29
Poland,POL,2020-10-07,2716,58
Poland,POL,2020-10-08,2791,75
Poland,POL,2020-10-09,2867,76
Poland,POL,2020-10-10,2919,52
Poland,POL,2020-10-11,2972,53
Poland,POL,2020-10-12,3004,32
Poland,POL,2020-10-13,3039,35
Poland,POL,2020-10-14,3102,63
Poland,POL,2020-10-15,3218,116
Poland,POL,2020-10-16,3309,91
Poland,POL,2020-10-17,3441,132
Poland,POL,2020-10-18,3525,84
Poland,POL,2020-10-19,3574,49
Poland,POL,2020-10-20,3615,41
Poland,POL,2020-10-21,3722,107
Poland,POL,2020-10-22,3851,129
Poland,POL,2020-10-23,4019,168
Poland,POL,2020-10-24,4172,153
Poland,POL,2020-10-25,4315,143
Poland,POL,2020-10-26,4438,123
Poland,POL,2020-10-27,4483,45
Poland,POL,2020-10-28,4615,132
Poland,POL,2020-10-29,4849,234
Poland,POL,2020-10-30,5149,300
Poland,POL,2020-10-31,5351,202
Poland,POL,2020-11-01,5631,280
Poland,POL,2020-11-02,5783,152
Poland,POL,2020-11-03,5875,92
Poland,POL,2020-11-04,6102,227
Poland,POL,2020-11-05,6475,373
Poland,POL,2020-11-06,6842,367
Poland,POL,2020-11-07,7287,445
Poland,POL,2020-11-08,7636,349
Poland,POL,2020-11-09,7872,236
Poland,POL,2020-11-10,8045,173
Poland,POL,2020-11-11,8375,330
Poland,POL,2020-11-12,8805,430
Poland,POL,2020-11-13,9080,275
Poland,POL,2020-11-14,9499,419
Poland,POL,2020-11-15,10045,546
Poland,POL,2020-11-16,10348,303
Poland,POL,2020-11-17,10491,143
Poland,POL,2020-11-18,10848,357
Poland,POL,2020-11-19,11451,603
Poland,POL,2020-11-20,12088,637
Poland,POL,2020-11-21,12714,626
Poland,POL,2020-11-22,13288,574
Poland,POL,2020-11-23,13618,330
Poland,POL,2020-11-24,14346,728
Poland,POL,2020-11-25,15020,674
Poland,POL,2020-11-26,15600,580
Poland,POL,2020-11-27,16179,579
Poland,POL,2020-11-28,16778,599
Poland,POL,2020-11-29,17061,283
Poland,POL,2020-11-30,17182,121
Poland,POL,2020-12-01,17631,449
Poland,POL,2020-12-02,18240,609
Poland,POL,2020-12-03,18860,620
Poland,POL,2020-12-04,19391,531
Poland,POL,2020-12-05,19893,502
Poland,POL,2020-12-06,20121,228
Poland,POL,2020-12-07,20213,92
Poland,POL,2020-12-08,20624,411
Poland,POL,2020-12-09,21192,568
Poland,POL,2020-12-10,21662,470
Poland,POL,2020-12-11,22206,544
Poland,POL,2020-12-12,22708,502
Poland,POL,2020-12-13,22896,188
Poland,POL,2020-12-14,22992,96
Poland,POL,2020-12-15,23341,349
Poland,POL,2020-12-16,23946,605
Poland,POL,2020-12-17,24377,431
Poland,POL,2020-12-18,24803,426
Poland,POL,2020-12-19,25286,483
Poland,POL,2020-12-20,25429,143
Poland,POL,2020-12-21,25506,77
Poland,POL,2020-12-22,25815,309
Poland,POL,2020-12-23,26287,472
Poland,POL,2020-12-24,26839,552
Poland,POL,2020-12-25,27083,244
Poland,POL,2020-12-26,27151,68
Poland,POL,2020-12-27,27207,56
Poland,POL,2020-12-28,27234,27
Poland,POL,2020-12-29,27545,311
Poland,POL,2020-12-30,28110,565
Poland,POL,2020-12-31,28642,532
Poland,POL,2021-01-01,29042,400
Poland,POL,2021-01-02,29144,102
Poland,POL,2021-01-03,29205,61
Poland,POL,2021-01-04,29247,42
Poland,POL,2021-01-05,29588,341
Poland,POL,2021-01-06,30141,553
Poland,POL,2021-01-07,30327,186
Poland,POL,2021-01-08,30659,332
Poland,POL,2021-01-09,31097,438
Poland,POL,2021-01-10,31274,177
Poland,POL,2021-01-11,31349,75
Poland,POL,2021-01-12,31675,326
Poland,POL,2021-01-13,32156,481
Poland,POL,2021-01-14,32537,381
Poland,POL,2021-01-15,32923,386
Poland,POL,2021-01-16,33292,369
Poland,POL,2021-01-17,33434,142
Poland,POL,2021-01-18,33486,52
Poland,POL,2021-01-19,33777,291
Poland,POL,2021-01-20,34220,443
Poland,POL,2021-01-21,34639,419
Poland,POL,2021-01-22,34985,346
Poland,POL,2021-01-23,35331,346
Poland,POL,2021-01-24,35441,110
Poland,POL,2021-01-25,35479,38
Poland,POL,2021-01-26,35743,264
Poland,POL,2021-01-27,36132,389
Poland,POL,2021-01-28,36521,389
Poland,POL,2021-01-29,36857,336
Poland,POL,2021-01-30,37160,303
Poland,POL,2021-01-31,37258,98
Poland,POL,2021-02-01,37300,42
Poland,POL,2021-02-02,37553,253
Poland,POL,2021-02-03,37974,421
Poland,POL,2021-02-04,38418,444
Poland,POL,2021-02-05,38786,368
Poland,POL,2021-02-06,39069,283
Poland,POL,2021-02-07,39162,93
Poland,POL,2021-02-08,39207,45
Poland,POL,2021-02-09,39434,227
Poland,POL,2021-02-10,39794,360
Poland,POL,2021-02-11,40250,456
Poland,POL,2021-02-12,40497,247
Poland,POL,2021-02-13,40781,284
Poland,POL,2021-02-14,40879,98
Poland,POL,2021-02-15,40904,25
Poland,POL,2021-02-16,41100,196
Poland,POL,2021-02-17,41379,279
Poland,POL,2021-02-18,41652,273
Poland,POL,2021-02-19,41893,241
Poland,POL,2021-02-20,42147,254
Poland,POL,2021-02-21,42241,94
Poland,POL,2021-02-22,42258,17
Poland,POL,2021-02-23,42505,247
Poland,POL,2021-02-24,42877,372
Poland,POL,2021-02-25,43163,286
Poland,POL,2021-02-26,43422,259
Poland,POL,2021-02-27,43725,303
Poland,POL,2021-02-28,43839,114
Poland,POL,2021-03-01,43863,24
Poland,POL,2021-03-02,44079,216
Poland,POL,2021-03-03,44388,309
Poland,POL,2021-03-04,44677,289
Poland,POL,2021-03-05,44940,263
Poland,POL,2021-03-06,45185,245
Poland,POL,2021-03-07,45311,126
Poland,POL,2021-03-08,45343,32
Poland,POL,2021-03-09,45625,282
Poland,POL,2021-03-10,46023,398
Poland,POL,2021-03-11,46398,375
Poland,POL,2021-03-12,46749,351
Poland,POL,2021-03-13,47092,343
Poland,POL,2021-03-14,47202,110
Poland,POL,2021-03-15,47230,28
Poland,POL,2021-03-16,47602,372
Poland,POL,2021-03-17,48055,453
Poland,POL,2021-03-18,48411,356
Poland,POL,2021-03-19,48830,419
Poland,POL,2021-03-20,49179,349
Poland,POL,2021-03-21,49319,140
Poland,POL,2021-03-22,49384,65
Poland,POL,2021-03-23,49780,396
Poland,POL,2021-03-24,50355,575
Poland,POL,2021-03-25,50875,520
Poland,POL,2021-03-26,51318,443
Poland,POL,2021-03-27,51766,448
Poland,POL,2021-03-28,51897,131
Poland,POL,2021-03-29,51945,48
Poland,POL,2021-03-30,52406,461
Poland,POL,2021-03-31,53059,653
Poland,POL,2021-04-01,53680,621
Poland,POL,2021-04-02,54177,497
Poland,POL,2021-04-03,54748,571
Poland,POL,2021-04-04,54952,204
Poland,POL,2021-04-05,55016,64
Poland,POL,2021-04-06,55076,60
Poland,POL,2021-04-07,55714,638
Poland,POL,2021-04-08,56668,954
Poland,POL,2021-04-09,57436,768
Poland,POL,2021-04-10,58185,749
Poland,POL,2021-04-11,58430,245
Poland,POL,2021-04-12,58491,61
Poland,POL,2021-04-13,59135,644
Poland,POL,2021-04-14,59938,803
Poland,POL,2021-04-15,60620,682
Poland,POL,2021-04-16,61215,595
Poland,POL,2021-04-17,61831,616
Poland,POL,2021-04-18,62038,207
Poland,POL,2021-04-19,62139,101
Poland,POL,2021-04-20,62740,601
Poland,POL,2021-04-21,63480,740
Poland,POL,2021-04-22,64174,694
Poland,POL,2021-04-23,64713,539
Poland,POL,2021-04-24,65226,513
Poland,POL,2021-04-25,65419,193
Poland,POL,2021-04-26,65441,22
Poland,POL,2021-04-27,65901,460
Poland,POL,2021-04-28,66537,636
Poland,POL,2021-04-29,67078,541
Poland,POL,2021-04-30,67507,429
Poland,POL,2021-05-01,67930,423
Poland,POL,2021-05-02,68074,144
Poland,POL,2021-05-03,68111,37
Poland,POL,2021-05-04,68139,28
Poland,POL,2021-05-05,68488,349
Poland,POL,2021-05-06,68998,510
Poland,POL,2021-05-07,69451,453
Poland,POL,2021-05-08,69872,421
Poland,POL,2021-05-09,70019,147
Poland,POL,2021-05-10,70041,22
Poland,POL,2021-05-11,70360,319
Poland,POL,2021-05-12,70703,343
Poland,POL,2021-05-13,71045,342
Poland,POL,2021-05-14,71334,289
Poland,POL,2021-05-15,71632,298
Poland,POL,2021-05-16,71687,55
Poland,POL,2021-05-17,71698,11
Poland,POL,2021-05-18,71943,245
Poland,POL,2021-05-19,72272,329
Poland,POL,2021-05-20,72522,250
Poland,POL,2021-05-21,72713,191
Poland,POL,2021-05-22,72904,191
Poland,POL,2021-05-23,72950,46
Poland,POL,2021-05-24,72967,17
Poland,POL,2021-05-25,73118,151
Poland,POL,2021-05-26,73327,209
Poland,POL,2021-05-27,73462,135
Poland,POL,2021-05-28,73579,117
Poland,POL,2021-05-29,73704,125
Poland,POL,2021-05-30,73760,56
Poland,POL,2021-05-31,73767,7
Poland,POL,2021-06-01,73878,111
Poland,POL,2021-06-02,74006,128
Poland,POL,2021-06-03,74097,91
Poland,POL,2021-06-04,74123,26
Poland,POL,2021-06-05,74161,38
Poland,POL,2021-06-06,74174,13
Poland,POL,2021-06-07,74182,8
Poland,POL,2021-06-08,74277,95
Poland,POL,2021-06-09,74385,108
Poland,POL,2021-06-10,74469,84
Poland,POL,2021-06-11,74537,68
Poland,POL,2021-06-12,74584,47
Poland,POL,2021-06-13,74595,11
Poland,POL,2021-06-14,74596,1
Poland,POL,2021-06-15,74648,52
Poland,POL,2021-06-16,74710,62
Poland,POL,2021-06-17,74756,46
Poland,POL,2021-06-18,74804,48
Poland,POL,2021-06-19,74845,41
Poland,POL,2021-06-20,74850,5
Poland,POL,2021-06-21,74851,1
Poland,POL,2021-06-22,74880,29
Poland,POL,2021-06-23,74915,35
Poland,POL,2021-06-24,74939,24
Poland,POL,2021-06-25,74975,36
Poland,POL,2021-06-26,74996,21
Poland,POL,2021-06-27,75001,5
Poland,POL,2021-06-28,75001,0
Poland,POL,2021-06-29,75027,26
Poland,POL,2021-06-30,75043,16
Poland,POL,2021-07-01,75066,23
Poland,POL,2021-07-02,75087,21
Poland,POL,2021-07-03,75105,18
Poland,POL,2021-07-04,75106,1
Poland,POL,2021-07-05,75107,1
Poland,POL,2021-07-06,75117,10
Poland,POL,2021-07-07,75134,17
Poland,POL,2021-07-08,75153,19
Poland,POL,2021-07-09,75170,17
Poland,POL,2021-07-10,75177,7
Poland,POL,2021-07-11,75178,1
Poland,POL,2021-07-12,75178,0
Poland,POL,2021-07-13,75191,13
Poland,POL,2021-07-14,75197,6
Poland,POL,2021-07-15,75209,12
Poland,POL,2021-07-16,75223,14
Poland,POL,2021-07-17,75230,7
Poland,POL,2021-07-18,75233,3
Poland,POL,2021-07-19,75233,0
Poland,POL,2021-07-20,75237,4
Poland,POL,2021-07-21,75240,3
Poland,POL,2021-07-22,75249,9
Poland,POL,2021-07-23,75253,4
Poland,POL,2021-07-24,75259,6
Poland,POL,2021-07-25,75260,1
Poland,POL,2021-07-26,75260,0
Poland,POL,2021-07-27,75267,7
Poland,POL,2021-07-28,75270,3
Poland,POL,2021-07-29,75275,5
Poland,POL,2021-07-30,75277,2
Poland,POL,2021-07-31,75279,2
Poland,POL,2021-08-01,75279,0
Poland,POL,2021-08-02,75279,0
Poland,POL,2021-08-03,75283,4
Poland,POL,2021-08-04,75287,4
Poland,POL,2021-08-05,75293,6
Poland,POL,2021-08-06,75299,6
Poland,POL,2021-08-07,75303,4
Poland,POL,2021-08-08,75303,0
Poland,POL,2021-08-09,75303,0
Poland,POL,2021-08-10,75303,0
Poland,POL,2021-08-11,75307,4
Poland,POL,2021-08-12,75309,2
Poland,POL,2021-08-13,75315,6
Poland,POL,2021-08-14,75317,2
Poland,POL,2021-08-15,75317,0
Poland,POL,2021-08-16,75317,0
Poland,POL,2021-08-17,75324,7
Poland,POL,2021-08-18,75325,1
Poland,POL,2021-08-19,75329,4
Poland,POL,2021-08-20,75333,4
Poland,POL,2021-08-21,75334,1
Poland,POL,2021-08-22,75334,0
Poland,POL,2021-08-23,75334,0
Poland,POL,2021-08-24,75342,8
Poland,POL,2021-08-25,75347,5
Poland,POL,2021-08-26,75350,3
Poland,POL,2021-08-27,75353,3
Poland,POL,2021-08-28,75358,5
Poland,POL,2021-08-29,75358,0
Poland,POL,2021-08-30,75358,0
Poland,POL,2021-08-31,75363,5
Poland,POL,2021-09-01,75376,13
Poland,POL,2021-09-02,75383,7
Poland,POL,2021-09-03,75388,5
Poland,POL,2021-09-04,75395,7
Poland,POL,2021-09-05,75395,0
Poland,POL,2021-09-06,75395,0
Poland,POL,2021-09-07,75408,13
Poland,POL,2021-09-08,75419,11
Poland,POL,2021-09-09,75425,6
Poland,POL,2021-09-10,75433,8
Poland,POL,2021-09-11,75441,8
Poland,POL,2021-09-12,75441,0
Poland,POL,2021-09-13,75441,0
Poland,POL,2021-09-14,75449,8
Poland,POL,2021-09-15,75470,21
Poland,POL,2021-09-16,75480,10
Poland,POL,2021-09-17,75488,8
Poland,POL,2021-09-18,75502,14
Poland,POL,2021-09-19,75503,1
Poland,POL,2021-09-20,75503,0
Poland,POL,2021-09-21,75518,15
Poland,POL,2021-09-22,75538,20
Poland,POL,2021-09-23,75552,14
Poland,POL,2021-09-24,75566,14
Poland,POL,2021-09-25,75586,20
Poland,POL,2021-09-26,75587,1
Poland,POL,2021-09-27,75587,0
Poland,POL,2021-09-28,75616,29
Poland,POL,2021-09-29,75638,22
Poland,POL,2021-09-30,75665,27
Poland,POL,2021-10-01,75681,16
Poland,POL,2021-10-02,75704,23
Poland,POL,2021-10-03,75710,6
Poland,POL,2021-10-04,75710,0
Poland,POL,2021-10-05,75756,46
Poland,POL,2021-10-06,75789,33
Poland,POL,2021-10-07,75818,29
Poland,POL,2021-10-08,75849,31
Poland,POL,2021-10-09,75878,29
Poland,POL,2021-10-10,75883,5
Poland,POL,2021-10-11,75883,0
Poland,POL,2021-10-12,75932,49
Poland,POL,2021-10-13,75972,40
Poland,POL,2021-10-14,76032,60
Poland,POL,2021-10-15,76081,49
Poland,POL,2021-10-16,76125,44
Poland,POL,2021-10-17,76126,1
Poland,POL,2021-10-18,76129,3
Poland,POL,2021-10-19,76193,64
Poland,POL,2021-10-20,76268,75
Poland,POL,2021-10-21,76314,46
Poland,POL,2021-10-22,76373,59
Poland,POL,2021-10-23,76448,75
Poland,POL,2021-10-24,76461,13
Poland,POL,2021-10-25,76461,0
Poland,POL,2021-10-26,76554,93
Poland,POL,2021-10-27,76687,133
Poland,POL,2021-10-28,76788,101
Poland,POL,2021-10-29,76890,102
Poland,POL,2021-10-30,77005,115
Poland,POL,2021-10-31,77014,9
Poland,POL,2021-11-01,77027,13
